"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"1967","Norway","Natural change of population","30,605",""
"1967","Norway","Net migration plus statistical adjustment","1,877",""
"1967","Switzerland","Population on 1 January - total ","5,952,216",""
"1967","Switzerland","Live births - total","107,417",""
"1967","Switzerland","Deaths - total","55,142",""
"1967","Switzerland","Natural change of population","52,275",""
"1967","Switzerland","Net migration plus statistical adjustment","26,862",""
"1967","Montenegro","Population on 1 January - total ",":",""
"1967","Montenegro","Live births - total",":",""
"1967","Montenegro","Deaths - total",":",""
"1967","Montenegro","Natural change of population",":",""
"1967","Montenegro","Net migration plus statistical adjustment",":",""
"1967","North Macedonia","Population on 1 January - total ","1,538,694",""
"1967","North Macedonia","Live births - total","40,763",""
"1967","North Macedonia","Deaths - total","12,523",""
"1967","North Macedonia","Natural change of population","28,240",""
"1967","North Macedonia","Net migration plus statistical adjustment","-4,723",""
"1967","Albania","Population on 1 January - total ","1,939,430",""
"1967","Albania","Live births - total","69,261",""
"1967","Albania","Deaths - total","16,565",""
"1967","Albania","Natural change of population","52,696",""
"1967","Albania","Net migration plus statistical adjustment","-361",""
"1967","Serbia","Population on 1 January - total ",":",""
"1967","Serbia","Live births - total",":",""
"1967","Serbia","Deaths - total",":",""
"1967","Serbia","Natural change of population",":",""
"1967","Serbia","Net migration plus statistical adjustment",":",""
"1967","Turkey","Population on 1 January - total ","32,273,630",""
"1967","Turkey","Live births - total",":",""
"1967","Turkey","Deaths - total",":",""
"1967","Turkey","Natural change of population",":",""
"1967","Turkey","Net migration plus statistical adjustment",":",""
"1967","Andorra","Population on 1 January - total ",":",""
"1967","Andorra","Live births - total",":",""
"1967","Andorra","Deaths - total",":",""
"1967","Andorra","Natural change of population",":",""
"1967","Andorra","Net migration plus statistical adjustment",":",""
"1967","Belarus","Population on 1 January - total ",":",""
"1967","Belarus","Live births - total",":",""
"1967","Belarus","Deaths - total",":",""
"1967","Belarus","Natural change of population",":",""
"1967","Belarus","Net migration plus statistical adjustment",":",""
"1967","Bosnia and Herzegovina","Population on 1 January - total ","3,700,916",""
"1967","Bosnia and Herzegovina","Live births - total","92,972",""
"1967","Bosnia and Herzegovina","Deaths - total","26,195",""
"1967","Bosnia and Herzegovina","Natural change of population","66,777",""
"1967","Bosnia and Herzegovina","Net migration plus statistical adjustment","-508",""
"1967","Kosovo (under United Nations Security Council Resolution 1244/99)","Population on 1 January - total ","1,116,000",""
"1967","Kosovo (under United Nations Security Council Resolution 1244/99)","Live births - total","44,001",""
"1967","Kosovo (under United Nations Security Council Resolution 1244/99)","Deaths - total","11,308",""
"1967","Kosovo (under United Nations Security Council Resolution 1244/99)","Natural change of population","32,693",""
"1967","Kosovo (under United Nations Security Council Resolution 1244/99)","Net migration plus statistical adjustment","-3,693",""
"1967","Moldova","Population on 1 January - total ",":",""
"1967","Moldova","Live births - total",":",""
"1967","Moldova","Deaths - total",":",""
"1967","Moldova","Natural change of population",":",""
"1967","Moldova","Net migration plus statistical adjustment",":",""
"1967","Monaco","Population on 1 January - total ",":",""
"1967","Monaco","Live births - total",":",""
"1967","Monaco","Deaths - total",":",""
"1967","Monaco","Natural change of population",":",""
"1967","Monaco","Net migration plus statistical adjustment",":",""
"1967","Russia","Population on 1 January - total ",":",""
"1967","Russia","Live births - total",":",""
"1967","Russia","Deaths - total",":",""
"1967","Russia","Natural change of population",":",""
"1967","Russia","Net migration plus statistical adjustment",":",""
"1967","San Marino","Population on 1 January - total ",":",""
"1967","San Marino","Live births - total",":",""
"1967","San Marino","Deaths - total",":",""
"1967","San Marino","Natural change of population",":",""
"1967","San Marino","Net migration plus statistical adjustment",":",""
"1967","Ukraine","Population on 1 January - total ",":",""
"1967","Ukraine","Live births - total",":",""
"1967","Ukraine","Deaths - total",":",""
"1967","Ukraine","Natural change of population",":",""
"1967","Ukraine","Net migration plus statistical adjustment",":",""
"1967","Armenia","Population on 1 January - total ",":",""
"1967","Armenia","Live births - total",":",""
"1967","Armenia","Deaths - total",":",""
"1967","Armenia","Natural change of population",":",""
"1967","Armenia","Net migration plus statistical adjustment",":",""
"1967","Azerbaijan","Population on 1 January - total ",":",""
"1967","Azerbaijan","Live births - total",":",""
"1967","Azerbaijan","Deaths - total",":",""
"1967","Azerbaijan","Natural change of population",":",""
"1967","Azerbaijan","Net migration plus statistical adjustment",":",""
"1967","Georgia","Population on 1 January - total ",":",""
"1967","Georgia","Live births - total",":",""
"1967","Georgia","Deaths - total",":",""
"1967","Georgia","Natural change of population",":",""
"1967","Georgia","Net migration plus statistical adjustment",":",""
"1968","European Union - 28 countries","Population on 1 January - total ","434,162,341",""
"1968","European Union - 28 countries","Live births - total","7,572,289",""
"1968","European Union - 28 countries","Deaths - total","4,607,101",""
"1968","European Union - 28 countries","Natural change of population","2,965,188",""
"1968","European Union - 28 countries","Net migration plus statistical adjustment","-164,193",""
"1968","European Union - 27 countries (from 2019)","Population on 1 January - total ","379,076,041",""
"1968","European Union - 27 countries (from 2019)","Live births - total","6,624,989",""
"1968","European Union - 27 countries (from 2019)","Deaths - total","3,951,103",""
"1968","European Union - 27 countries (from 2019)","Natural change of population","2,673,886",""
"1968","European Union - 27 countries (from 2019)","Net migration plus statistical adjustment","-123,691",""
"1968","European Union - 27 countries (2007-2013)","Population on 1 January - total ","429,810,712",""
"1968","European Union - 27 countries (2007-2013)","Live births - total","7,506,858",""
"1968","European Union - 27 countries (2007-2013)","Deaths - total","4,563,381",""
"1968","European Union - 27 countries (2007-2013)","Natural change of population","2,943,477",""
"1968","European Union - 27 countries (2007-2013)","Net migration plus statistical adjustment","-170,480",""
"1968","Euro area (19 countries)","Population on 1 January - total ","281,656,968",""
"1968","Euro area (19 countries)","Live births - total","4,886,770",""
"1968","Euro area (19 countries)","Deaths - total","3,042,292",""
"1968","Euro area (19 countries)","Natural change of population","1,844,478",""
"1968","Euro area (19 countries)","Net migration plus statistical adjustment","65,797",""
"1968","Euro area (18 countries)","Population on 1 January - total ","278,594,968",""
"1968","Euro area (18 countries)","Live births - total","4,832,512",""
"1968","Euro area (18 countries)","Deaths - total","3,016,567",""
"1968","Euro area (18 countries)","Natural change of population","1,815,945",""
"1968","Euro area (18 countries)","Net migration plus statistical adjustment","60,630",""
"1968","Belgium","Population on 1 January - total ","9,605,601",""
"1968","Belgium","Live births - total","141,984",""
"1968","Belgium","Deaths - total","121,744",""
"1968","Belgium","Natural change of population","20,240",""
"1968","Belgium","Net migration plus statistical adjustment","6,069",""
"1968","Bulgaria","Population on 1 January - total ","8,335,126",""
"1968","Bulgaria","Live births - total","141,460",""
"1968","Bulgaria","Deaths - total","72,176",""
"1968","Bulgaria","Natural change of population","69,284",""
"1968","Bulgaria","Net migration plus statistical adjustment","-330",""
"1968","Czechia","Population on 1 January - total ","9,866,006",""
"1968","Czechia","Live births - total","137,437",""
"1968","Czechia","Deaths - total","115,195",""
"1968","Czechia","Natural change of population","22,242",""
"1968","Czechia","Net migration plus statistical adjustment","-1,562",""
"1968","Denmark","Population on 1 January - total ","4,852,962",""
"1968","Denmark","Live births - total","74,543",""
"1968","Denmark","Deaths - total","47,290",""
"1968","Denmark","Natural change of population","27,253",""
"1968","Denmark","Net migration plus statistical adjustment","-3,412",""
"1968","Germany (until 1990 former territory of the FRG)","Population on 1 January - total ","59,948,474",""
"1968","Germany (until 1990 former territory of the FRG)","Live births - total","969,825",""
"1968","Germany (until 1990 former territory of the FRG)","Deaths - total",":",""
"1968","Germany (until 1990 former territory of the FRG)","Natural change of population",":",""
"1968","Germany (until 1990 former territory of the FRG)","Net migration plus statistical adjustment",":",""
"1968","Germany including former GDR","Population on 1 January - total ","77,038,358",""
"1968","Germany including former GDR","Live births - total","1,214,968",""
"1968","Germany including former GDR","Deaths - total","976,521",""
"1968","Germany including former GDR","Natural change of population","238,447",""
"1968","Germany including former GDR","Net migration plus statistical adjustment","273,464",""
"1968","Estonia","Population on 1 January - total ","1,323,569",""
"1968","Estonia","Live births - total","19,782",""
"1968","Estonia","Deaths - total","14,225",""
"1968","Estonia","Natural change of population","5,557",""
"1968","Estonia","Net migration plus statistical adjustment","9,732",""
"1968","Ireland","Population on 1 January - total ","2,909,100",""
"1968","Ireland","Live births - total","61,004",""
"1968","Ireland","Deaths - total","33,157",""
"1968","Ireland","Natural change of population","27,847",""
"1968","Ireland","Net migration plus statistical adjustment","-14,947",""
"1968","Greece","Population on 1 January - total ","8,716,516",""
"1968","Greece","Live births - total","160,406",""
"1968","Greece","Deaths - total","73,309",""
"1968","Greece","Natural change of population","87,097",""
"1968","Greece","Net migration plus statistical adjustment","-38,599",""
"1968","Spain","Population on 1 January - total ","32,931,771",""
"1968","Spain","Live births - total","664,948",""
"1968","Spain","Deaths - total","277,357",""
"1968","Spain","Natural change of population","387,591",""
"1968","Spain","Net migration plus statistical adjustment","-24,865",""
"1968","France","Population on 1 January - total ",":",""
"1968","France","Live births - total",":",""
"1968","France","Deaths - total",":",""
"1968","France","Natural change of population",":",""
"1968","France","Net migration plus statistical adjustment",":",""
"1968","France (metropolitan)","Population on 1 January - total ","49,723,072",""
"1968","France (metropolitan)","Live births - total","832,847",""
"1968","France (metropolitan)","Deaths - total","553,441",""
"1968","France (metropolitan)","Natural change of population","279,406",""
"1968","France (metropolitan)","Net migration plus statistical adjustment","105,257",""
"1968","Croatia","Population on 1 January - total ","4,351,629",""
"1968","Croatia","Live births - total","65,431",""
"1968","Croatia","Deaths - total","43,720",""
"1968","Croatia","Natural change of population","21,711",""
"1968","Croatia","Net migration plus statistical adjustment","6,287",""
"1968","Italy","Population on 1 January - total ","53,080,900",""
"1968","Italy","Live births - total","944,837",""
"1968","Italy","Deaths - total","532,571",""
"1968","Italy","Natural change of population","412,266",""
"1968","Italy","Net migration plus statistical adjustment","-102,566",""
"1968","Cyprus","Population on 1 January - total ","601,800",""
"1968","Cyprus","Live births - total","12,403",""
"1968","Cyprus","Deaths - total","5,958",""
"1968","Cyprus","Natural change of population","6,445",""
"1968","Cyprus","Net migration plus statistical adjustment","-1,445",""
"1968","Latvia","Population on 1 January - total ","2,312,795",""
"1968","Latvia","Live births - total","32,693",""
"1968","Latvia","Deaths - total","25,104",""
"1968","Latvia","Natural change of population","7,589",""
"1968","Latvia","Net migration plus statistical adjustment","14,059",""
"1968","Lithuania","Population on 1 January - total ","3,062,000",""
"1968","Lithuania","Live births - total","54,258",""
"1968","Lithuania","Deaths - total","25,725",""
"1968","Lithuania","Natural change of population","28,533",""
"1968","Lithuania","Net migration plus statistical adjustment","5,167",""
"1968","Luxembourg","Population on 1 January - total ","335,200",""
"1968","Luxembourg","Live births - total","4,704",""
"1968","Luxembourg","Deaths - total","4,098",""
"1968","Luxembourg","Natural change of population","606",""
"1968","Luxembourg","Net migration plus statistical adjustment","694",""
"1968","Hungary","Population on 1 January - total ","10,236,282",""
"1968","Hungary","Live births - total","154,419",""
"1968","Hungary","Deaths - total","115,354",""
"1968","Hungary","Natural change of population","39,065",""
"1968","Hungary","Net migration plus statistical adjustment","0",""
"1968","Malta","Population on 1 January - total ","309,700",""
"1968","Malta","Live births - total","5,143",""
"1968","Malta","Deaths - total","2,883",""
"1968","Malta","Natural change of population","2,260",""
"1968","Malta","Net migration plus statistical adjustment","-5,860",""
"1968","Netherlands","Population on 1 January - total ","12,661,095",""
"1968","Netherlands","Live births - total","237,112",""
"1968","Netherlands","Deaths - total","104,989",""
"1968","Netherlands","Natural change of population","132,123",""
"1968","Netherlands","Net migration plus statistical adjustment","5,128",""
"1968","Austria","Population on 1 January - total ","7,403,837",""
"1968","Austria","Live births - total","126,115",""
"1968","Austria","Deaths - total","96,014",""
"1968","Austria","Natural change of population","30,101",""
"1968","Austria","Net migration plus statistical adjustment","-6,970",""
"1968","Poland","Population on 1 January - total ","32,163,310",""
"1968","Poland","Live births - total","525,751",""
"1968","Poland","Deaths - total","244,103",""
"1968","Poland","Natural change of population","281,648",""
"1968","Poland","Net migration plus statistical adjustment","-18,958",""
"1968","Portugal","Population on 1 January - total ","8,855,500",""
"1968","Portugal","Live births - total","194,962",""
"1968","Portugal","Deaths - total","94,661",""
"1968","Portugal","Natural change of population","100,301",""
"1968","Portugal","Net migration plus statistical adjustment","-138,001",""
"1968","Romania","Population on 1 January - total ","19,720,984",""
"1968","Romania","Live births - total","526,091",""
"1968","Romania","Deaths - total","188,509",""
"1968","Romania","Natural change of population","337,582",""
"1968","Romania","Net migration plus statistical adjustment","-179,888",""
"1968","Slovenia","Population on 1 January - total ","1,699,339",""
"1968","Slovenia","Live births - total","28,580",""
"1968","Slovenia","Deaths - total","17,446",""
"1968","Slovenia","Natural change of population","11,134",""
"1968","Slovenia","Net migration plus statistical adjustment","-721",""
"1968","Slovakia","Population on 1 January - total ","4,467,170",""
"1968","Slovakia","Live births - total","76,370",""
"1968","Slovakia","Deaths - total","38,076",""
"1968","Slovakia","Natural change of population","38,294",""
"1968","Slovakia","Net migration plus statistical adjustment","-4,805",""
"1968","Finland","Population on 1 January - total ","4,619,645",""
"1968","Finland","Live births - total","73,654",""
"1968","Finland","Deaths - total","45,013",""
"1968","Finland","Natural change of population","28,641",""
"1968","Finland","Net migration plus statistical adjustment","-14,994",""
"1968","Sweden","Population on 1 January - total ","7,892,774",""
"1968","Sweden","Live births - total","113,087",""
"1968","Sweden","Deaths - total","82,464",""
"1968","Sweden","Natural change of population","30,623",""
"1968","Sweden","Net migration plus statistical adjustment","8,375",""
"1968","United Kingdom","Population on 1 January - total ","55,086,300",""
"1968","United Kingdom","Live births - total","947,300",""
"1968","United Kingdom","Deaths - total","655,998",""
"1968","United Kingdom","Natural change of population","291,302",""
"1968","United Kingdom","Net migration plus statistical adjustment","-40,502",""
"1968","European Economic Area (EU28 plus IS, LI, NO)","Population on 1 January - total ","438,183,835",""
"1968","European Economic Area (EU28 plus IS, LI, NO)","Live births - total","7,644,297",""
"1968","European Economic Area (EU28 plus IS, LI, NO)","Deaths - total","4,646,262",""
"1968","European Economic Area (EU28 plus IS, LI, NO)","Natural change of population","2,998,035",""
"1968","European Economic Area (EU28 plus IS, LI, NO)","Net migration plus statistical adjustment","-162,410",""
"1968","European Economic Area (EU27 plus IS, LI, NO)","Population on 1 January - total ","433,832,206",""
"1968","European Economic Area (EU27 plus IS, LI, NO)","Live births - total","7,578,866",""
"1968","European Economic Area (EU27 plus IS, LI, NO)","Deaths - total","4,602,542",""
"1968","European Economic Area (EU27 plus IS, LI, NO)","Natural change of population","2,976,324",""
"1968","European Economic Area (EU27 plus IS, LI, NO)","Net migration plus statistical adjustment","-168,697",""
"1968","European Free Trade Association","Population on 1 January - total ","10,052,847",""
"1968","European Free Trade Association","Live births - total","177,138",""
"1968","European Free Trade Association","Deaths - total","96,535",""
"1968","European Free Trade Association","Natural change of population","80,603",""
"1968","European Free Trade Association","Net migration plus statistical adjustment","26,748",""
"1968","Iceland","Population on 1 January - total ","200,281",""
"1968","Iceland","Live births - total","4,227",""
"1968","Iceland","Deaths - total","1,390",""
"1968","Iceland","Natural change of population","2,837",""
"1968","Iceland","Net migration plus statistical adjustment","-423",""
"1968","Liechtenstein","Population on 1 January - total ","20,433",""
"1968","Liechtenstein","Live births - total","431",""
"1968","Liechtenstein","Deaths - total","148",""
"1968","Liechtenstein","Natural change of population","283",""
"1968","Liechtenstein","Net migration plus statistical adjustment","521",""
"1968","Norway","Population on 1 January - total ","3,800,780",""
"1968","Norway","Live births - total","67,350",""
"1968","Norway","Deaths - total","37,623",""
"1968","Norway","Natural change of population","29,727",""
"1968","Norway","Net migration plus statistical adjustment","1,685",""
"1968","Switzerland","Population on 1 January - total ","6,031,353",""
"1968","Switzerland","Live births - total","105,130",""
"1968","Switzerland","Deaths - total","57,374",""
"1968","Switzerland","Natural change of population","47,756",""
"1968","Switzerland","Net migration plus statistical adjustment","24,965",""
"1968","Montenegro","Population on 1 January - total ",":",""
"1968","Montenegro","Live births - total",":",""
"1968","Montenegro","Deaths - total",":",""
"1968","Montenegro","Natural change of population",":",""
"1968","Montenegro","Net migration plus statistical adjustment",":",""
"1968","North Macedonia","Population on 1 January - total ","1,562,211",""
"1968","North Macedonia","Live births - total","40,123",""
"1968","North Macedonia","Deaths - total","12,461",""
"1968","North Macedonia","Natural change of population","27,662",""
"1968","North Macedonia","Net migration plus statistical adjustment","-656",""
"1968","Albania","Population on 1 January - total ","1,991,765",""
"1968","Albania","Live births - total","71,869",""
"1968","Albania","Deaths - total","16,214",""
"1968","Albania","Natural change of population","55,655",""
"1968","Albania","Net migration plus statistical adjustment","5,358",""
"1968","Serbia","Population on 1 January - total ",":",""
"1968","Serbia","Live births - total",":",""
"1968","Serbia","Deaths - total",":",""
"1968","Serbia","Natural change of population",":",""
"1968","Serbia","Net migration plus statistical adjustment",":",""
"1968","Turkey","Population on 1 January - total ","33,093,700",""
"1968","Turkey","Live births - total",":",""
"1968","Turkey","Deaths - total",":",""
"1968","Turkey","Natural change of population",":",""
"1968","Turkey","Net migration plus statistical adjustment",":",""
"1968","Andorra","Population on 1 January - total ",":",""
"1968","Andorra","Live births - total",":",""
"1968","Andorra","Deaths - total",":",""
"1968","Andorra","Natural change of population",":",""
"1968","Andorra","Net migration plus statistical adjustment",":",""
"1968","Belarus","Population on 1 January - total ",":",""
"1968","Belarus","Live births - total",":",""
"1968","Belarus","Deaths - total",":",""
"1968","Belarus","Natural change of population",":",""
"1968","Belarus","Net migration plus statistical adjustment",":",""
"1968","Bosnia and Herzegovina","Population on 1 January - total ","3,767,185",""
"1968","Bosnia and Herzegovina","Live births - total","89,134",""
"1968","Bosnia and Herzegovina","Deaths - total","26,031",""
"1968","Bosnia and Herzegovina","Natural change of population","63,103",""
"1968","Bosnia and Herzegovina","Net migration plus statistical adjustment","-95,742",""
"1968","Kosovo (under United Nations Security Council Resolution 1244/99)","Population on 1 January - total ","1,145,000",""
"1968","Kosovo (under United Nations Security Council Resolution 1244/99)","Live births - total","44,627",""
"1968","Kosovo (under United Nations Security Council Resolution 1244/99)","Deaths - total","10,781",""
"1968","Kosovo (under United Nations Security Council Resolution 1244/99)","Natural change of population","33,846",""
"1968","Kosovo (under United Nations Security Council Resolution 1244/99)","Net migration plus statistical adjustment","-4,846",""
"1968","Moldova","Population on 1 January - total ",":",""
"1968","Moldova","Live births - total",":",""
"1968","Moldova","Deaths - total",":",""
"1968","Moldova","Natural change of population",":",""
"1968","Moldova","Net migration plus statistical adjustment",":",""
"1968","Monaco","Population on 1 January - total ",":",""
"1968","Monaco","Live births - total",":",""
"1968","Monaco","Deaths - total",":",""
"1968","Monaco","Natural change of population",":",""
"1968","Monaco","Net migration plus statistical adjustment",":",""
"1968","Russia","Population on 1 January - total ",":",""
"1968","Russia","Live births - total",":",""
"1968","Russia","Deaths - total",":",""
"1968","Russia","Natural change of population",":",""
"1968","Russia","Net migration plus statistical adjustment",":",""
"1968","San Marino","Population on 1 January - total ",":",""
"1968","San Marino","Live births - total",":",""
"1968","San Marino","Deaths - total",":",""
"1968","San Marino","Natural change of population",":",""
"1968","San Marino","Net migration plus statistical adjustment",":",""
"1968","Ukraine","Population on 1 January - total ",":",""
"1968","Ukraine","Live births - total",":",""
"1968","Ukraine","Deaths - total",":",""
"1968","Ukraine","Natural change of population",":",""
"1968","Ukraine","Net migration plus statistical adjustment",":",""
"1968","Armenia","Population on 1 January - total ",":",""
"1968","Armenia","Live births - total",":",""
"1968","Armenia","Deaths - total",":",""
"1968","Armenia","Natural change of population",":",""
"1968","Armenia","Net migration plus statistical adjustment",":",""
"1968","Azerbaijan","Population on 1 January - total ",":",""
"1968","Azerbaijan","Live births - total",":",""
"1968","Azerbaijan","Deaths - total",":",""
"1968","Azerbaijan","Natural change of population",":",""
"1968","Azerbaijan","Net migration plus statistical adjustment",":",""
"1968","Georgia","Population on 1 January - total ",":",""
"1968","Georgia","Live births - total",":",""
"1968","Georgia","Deaths - total",":",""
"1968","Georgia","Natural change of population",":",""
"1968","Georgia","Net migration plus statistical adjustment",":",""
"1969","European Union - 28 countries","Population on 1 January - total ","436,963,336",""
"1969","European Union - 28 countries","Live births - total","7,419,374",""
"1969","European Union - 28 countries","Deaths - total","4,738,923",""
"1969","European Union - 28 countries","Natural change of population","2,680,451",""
"1969","European Union - 28 countries","Net migration plus statistical adjustment","229,168",""
"1969","European Union - 27 countries (from 2019)","Population on 1 January - total ","381,626,236",""
"1969","European Union - 27 countries (from 2019)","Live births - total","6,499,074",""
"1969","European Union - 27 countries (from 2019)","Deaths - total","4,079,386",""
"1969","European Union - 27 countries (from 2019)","Natural change of population","2,419,688",""
"1969","European Union - 27 countries (from 2019)","Net migration plus statistical adjustment","280,631",""
"1969","European Union - 27 countries (2007-2013)","Population on 1 January - total ","432,583,709",""
"1969","European Union - 27 countries (2007-2013)","Live births - total","7,355,739",""
"1969","European Union - 27 countries (2007-2013)","Deaths - total","4,692,079",""
"1969","European Union - 27 countries (2007-2013)","Natural change of population","2,663,660",""
"1969","European Union - 27 countries (2007-2013)","Net migration plus statistical adjustment","222,234",""
"1969","Euro area (19 countries)","Population on 1 January - total ","283,567,243",""
"1969","Euro area (19 countries)","Live births - total","4,817,384",""
"1969","Euro area (19 countries)","Deaths - total","3,118,025",""
"1969","Euro area (19 countries)","Natural change of population","1,699,359",""
"1969","Euro area (19 countries)","Net migration plus statistical adjustment","242,274",""
"1969","Euro area (18 countries)","Population on 1 January - total ","280,471,543",""
"1969","Euro area (18 countries)","Live births - total","4,763,121",""
"1969","Euro area (18 countries)","Deaths - total","3,090,869",""
"1969","Euro area (18 countries)","Natural change of population","1,672,252",""
"1969","Euro area (18 countries)","Net migration plus statistical adjustment","246,140",""
"1969","Belgium","Population on 1 January - total ","9,631,910",""
"1969","Belgium","Live births - total","141,799",""
"1969","Belgium","Deaths - total","120,471",""
"1969","Belgium","Natural change of population","21,328",""
"1969","Belgium","Net migration plus statistical adjustment","6,916",""
"1969","Bulgaria","Population on 1 January - total ","8,404,080",""
"1969","Bulgaria","Live births - total","143,060",""
"1969","Bulgaria","Deaths - total","80,183",""
"1969","Bulgaria","Natural change of population","62,877",""
"1969","Bulgaria","Net migration plus statistical adjustment","-2,693",""
"1969","Czechia","Population on 1 January - total ","9,886,686",""
"1969","Czechia","Live births - total","143,165",""
"1969","Czechia","Deaths - total","120,653",""
"1969","Czechia","Natural change of population","22,512",""
"1969","Czechia","Net migration plus statistical adjustment","-2,724",""
"1969","Denmark","Population on 1 January - total ","4,876,803",""
"1969","Denmark","Live births - total","71,298",""
"1969","Denmark","Deaths - total","47,943",""
"1969","Denmark","Natural change of population","23,355",""
"1969","Denmark","Net migration plus statistical adjustment","6,758",""
"1969","Germany (until 1990 former territory of the FRG)","Population on 1 January - total ","60,463,033",""
"1969","Germany (until 1990 former territory of the FRG)","Live births - total","903,456",""
"1969","Germany (until 1990 former territory of the FRG)","Deaths - total",":",""
"1969","Germany (until 1990 former territory of the FRG)","Natural change of population",":",""
"1969","Germany (until 1990 former territory of the FRG)","Net migration plus statistical adjustment",":",""
"1969","Germany including former GDR","Population on 1 January - total ","77,550,269",""
"1969","Germany including former GDR","Live births - total","1,142,366",""
"1969","Germany including former GDR","Deaths - total","988,092",""
"1969","Germany including former GDR","Natural change of population","154,274",""
"1969","Germany including former GDR","Net migration plus statistical adjustment","564,552",""
"1969","Estonia","Population on 1 January - total ","1,338,858",""
"1969","Estonia","Live births - total","20,781",""
"1969","Estonia","Deaths - total","15,150",""
"1969","Estonia","Natural change of population","5,631",""
"1969","Estonia","Net migration plus statistical adjustment","7,151",""
"1969","Ireland","Population on 1 January - total ","2,922,000",""
"1969","Ireland","Live births - total","62,912",""
"1969","Ireland","Deaths - total","33,734",""
"1969","Ireland","Natural change of population","29,178",""
"1969","Ireland","Net migration plus statistical adjustment","-7,878",""
"1969","Greece","Population on 1 January - total ","8,765,014",""
"1969","Greece","Live births - total","154,117",""
"1969","Greece","Deaths - total","71,825",""
"1969","Greece","Natural change of population","82,292",""
"1969","Greece","Net migration plus statistical adjustment","-66,792",""
"1969","Spain","Population on 1 January - total ","33,294,497",""
"1969","Spain","Live births - total","664,114",""
"1969","Spain","Deaths - total","297,169",""
"1969","Spain","Natural change of population","366,945",""
"1969","Spain","Net migration plus statistical adjustment","-73,832",""
"1969","France","Population on 1 January - total ",":",""
"1969","France","Live births - total",":",""
"1969","France","Deaths - total",":",""
"1969","France","Natural change of population",":",""
"1969","France","Net migration plus statistical adjustment",":",""
"1969","France (metropolitan)","Population on 1 January - total ","50,107,735",""
"1969","France (metropolitan)","Live births - total","839,511",""
"1969","France (metropolitan)","Deaths - total","573,335",""
"1969","France (metropolitan)","Natural change of population","266,176",""
"1969","France (metropolitan)","Net migration plus statistical adjustment","154,308",""
"1969","Croatia","Population on 1 January - total ","4,379,627",""
"1969","Croatia","Live births - total","63,635",""
"1969","Croatia","Deaths - total","46,844",""
"1969","Croatia","Natural change of population","16,791",""
"1969","Croatia","Net migration plus statistical adjustment","6,934",""
"1969","Italy","Population on 1 January - total ","53,390,600",""
"1969","Italy","Live births - total","949,155",""
"1969","Italy","Deaths - total","539,129",""
"1969","Italy","Natural change of population","410,026",""
"1969","Italy","Net migration plus statistical adjustment","-115,326",""
"1969","Cyprus","Population on 1 January - total ","606,800",""
"1969","Cyprus","Live births - total","12,046",""
"1969","Cyprus","Deaths - total","5,946",""
"1969","Cyprus","Natural change of population","6,100",""
"1969","Cyprus","Net migration plus statistical adjustment","-900",""
"1969","Latvia","Population on 1 January - total ","2,334,443",""
"1969","Latvia","Live births - total","32,915",""
"1969","Latvia","Deaths - total","26,229",""
"1969","Latvia","Natural change of population","6,686",""
"1969","Latvia","Net migration plus statistical adjustment","10,774",""
"1969","Lithuania","Population on 1 January - total ","3,095,700",""
"1969","Lithuania","Live births - total","54,263",""
"1969","Lithuania","Deaths - total","27,156",""
"1969","Lithuania","Natural change of population","27,107",""
"1969","Lithuania","Net migration plus statistical adjustment","-3,866",""
"1969","Luxembourg","Population on 1 January - total ","336,500",""
"1969","Luxembourg","Live births - total","4,503",""
"1969","Luxembourg","Deaths - total","4,193",""
"1969","Luxembourg","Natural change of population","310",""
"1969","Luxembourg","Net migration plus statistical adjustment","1,690",""
"1969","Hungary","Population on 1 January - total ","10,275,347",""
"1969","Hungary","Live births - total","154,318",""
"1969","Hungary","Deaths - total","116,659",""
"1969","Hungary","Natural change of population","37,659",""
"1969","Hungary","Net migration plus statistical adjustment","9,093",""
"1969","Malta","Population on 1 January - total ","306,100",""
"1969","Malta","Live births - total","5,096",""
"1969","Malta","Deaths - total","3,024",""
"1969","Malta","Natural change of population","2,072",""
"1969","Malta","Net migration plus statistical adjustment","-5,672",""
"1969","Netherlands","Population on 1 January - total ","12,798,346",""
"1969","Netherlands","Live births - total","247,588",""
"1969","Netherlands","Deaths - total","107,615",""
"1969","Netherlands","Natural change of population","139,973",""
"1969","Netherlands","Net migration plus statistical adjustment","19,302",""
"1969","Austria","Population on 1 January - total ","7,426,968",""
"1969","Austria","Live births - total","121,377",""
"1969","Austria","Deaths - total","98,715",""
"1969","Austria","Natural change of population","22,662",""
"1969","Austria","Net migration plus statistical adjustment","5,512",""
"1969","Poland","Population on 1 January - total ","32,426,000",""
"1969","Poland","Live births - total","532,828",""
"1969","Poland","Deaths - total","264,516",""
"1969","Poland","Natural change of population","268,312",""
"1969","Poland","Net migration plus statistical adjustment","-23,712",""
"1969","Portugal","Population on 1 January - total ","8,817,800",""
"1969","Portugal","Live births - total","189,739",""
"1969","Portugal","Deaths - total","101,088",""
"1969","Portugal","Natural change of population","88,651",""
"1969","Portugal","Net migration plus statistical adjustment","-208,841",""
"1969","Romania","Population on 1 January - total ","19,878,678",""
"1969","Romania","Live births - total","465,764",""
"1969","Romania","Deaths - total","201,225",""
